param,row,col,value
w2,59,43,-0.10462904561009163
w2,59,44,0.04855682366223065
w2,59,45,-0.2473694460724432
w2,59,46,0.0059416009568320745
w2,59,47,-0.11788102530184333
w2,59,48,0.2829747488435913
w2,59,49,0.008241454768495715
w2,60,0,-0.121484683946657
w2,60,1,-0.23115391906293678
w2,60,2,0.06381835362104545
w2,60,3,-0.1679080110184059
w2,60,4,0.06357436291597929
w2,60,5,0.2257792843964428
w2,60,6,0.012951477216350689
w2,60,7,0.02696561269594435
w2,60,8,-0.06321349392083511
w2,60,9,-0.11110294214370012
w2,60,10,-0.17667937062921174
w2,60,11,-0.02880626717960276
w2,60,12,0.12865668773468583
w2,60,13,0.15210324350722912
w2,60,14,0.11947833516162117
w2,60,15,-0.10538037566964356
w2,60,16,-0.11110243028670336
w2,60,17,0.23243791589625581
w2,60,18,0.2328479058243019
w2,60,19,0.36759655781686607
w2,60,20,-0.13346086267000612
w2,60,21,-0.1750095181430406
w2,60,22,-0.14731127983974354
w2,60,23,-0.13270043332925172
w2,60,24,0.03597614784599767
w2,60,25,-0.16188349223881873
w2,60,26,-0.16949468147301835
w2,60,27,0.07310329577894241
w2,60,28,0.16468774029546907
w2,60,29,0.17970196426765114
w2,60,30,-0.017388763629245886
w2,60,31,-0.043870121644118076
w2,60,32,0.10644574343844534
w2,60,33,0.07375769103571637
w2,60,34,0.0030198605858305686
w2,60,35,-0.13621488761927705
w2,60,36,-0.2048023372409771
w2,60,37,-0.006815190371734478
w2,60,38,0.07924887362847452
w2,60,39,0.10284750616917684
w2,60,40,0.10904071147134767
w2,60,41,0.10809763401527829
w2,60,42,0.20029432886404833
w2,60,43,0.00867783170174918
w2,60,44,-0.3432561560638916
w2,60,45,-0.27829343795629
w2,60,46,-0.3153495410524681
w2,60,47,0.16095281132182485
w2,60,48,0.4109653079083569
w2,60,49,0.38401903722498215
w2,61,0,-0.010435061099718958
w2,61,1,-0.09958823640977953
w2,61,2,-0.1772056735397609
w2,61,3,0.14368042915226859
w2,61,4,-0.1676915906790908
w2,61,5,0.18949040160062897
w2,61,6,0.04982236247652055
w2,61,7,0.254286009027774
w2,61,8,-0.38710384158571803
w2,61,9,0.2276195669291447
w2,61,10,0.163337408884165
w2,61,11,0.14751375311811057
w2,61,12,-0.11801430295103282
w2,61,13,0.14313028431869795
w2,61,14,-0.18214627612263723
w2,61,15,0.6061918414403669
w2,61,16,-0.3782684442927437
w2,61,17,-0.48510017664024385
w2,61,18,-0.02183525014316357
w2,61,19,0.17664877630647122
w2,61,20,0.428565150002779
w2,61,21,0.36241008414689196
w2,61,22,-0.03788787263621194
w2,61,23,-0.2798719795768417
w2,61,24,0.13216159273409858
w2,61,25,-0.23854623293836416
w2,61,26,0.04287159814055637
w2,61,27,0.03195234882770819
w2,61,28,-0.36104791676255144
w2,61,29,-0.012623758360507616
w2,61,30,0.16876798699144904
w2,61,31,0.1290326363274701
w2,61,32,-0.07978380639066426
w2,61,33,0.257573834361996
w2,61,34,-0.12095782205051529
w2,61,35,0.012577552697397177
w2,61,36,-0.027401967584179593
w2,61,37,-0.20915470206869724
w2,61,38,0.07488312117832603
w2,61,39,0.34779585838813654
w2,61,40,0.09108262197957837
w2,61,41,-0.350649349727873
w2,61,42,-0.11341597749018595
w2,61,43,-0.1565769755219014
w2,61,44,-0.04181939547338542
w2,61,45,-0.02072514791742581
w2,61,46,0.4860865022510558
w2,61,47,0.17659974070901915
w2,61,48,-0.2535813101024998
w2,61,49,-0.2360610146643737
w2,62,0,0.17963640982693038
w2,62,1,-0.11342498142789005
w2,62,2,0.24896002427848918
w2,62,3,-0.23541953489245102
w2,62,4,-0.18027164943266138
w2,62,5,-0.1633684126158894
w2,62,6,-0.28141889450664176
w2,62,7,-0.32851929806170194
w2,62,8,-0.037893519594063056
w2,62,9,0.053350766670041176
w2,62,10,-0.1962393953316603
w2,62,11,0.044825812744406224
w2,62,12,-0.16830378457795825
w2,62,13,-0.11836431710337882
w2,62,14,-0.14356913118903927
w2,62,15,-0.08916262939729584
w2,62,16,-0.022643721751256778
w2,62,17,-0.024586310089234252
w2,62,18,0.2082325008303077
w2,62,19,0.0022979088687790374
w2,62,20,0.13684452121501695
w2,62,21,0.09252715507524772
w2,62,22,0.1730864056439534
w2,62,23,0.05291503911628833
w2,62,24,0.13048333922729302
w2,62,25,0.29429654301446617
w2,62,26,-0.08926320780359495
w2,62,27,-0.36111418192728845
w2,62,28,0.31117972759987433
w2,62,29,-0.03369767197885594
w2,62,30,-0.09054426053924218
w2,62,31,-0.23222375129128223
w2,62,32,0.1715324296593957
w2,62,33,0.07199530029929752
w2,62,34,0.0719333615229584
w2,62,35,0.26108248201108747
w2,62,36,-0.29722315632150403
w2,62,37,-0.0058319703883052436
w2,62,38,0.3312431934883241
w2,62,39,-0.03938738032523274
w2,62,40,0.17267779822927096
w2,62,41,0.18070691232096844
w2,62,42,0.12391112733063575
w2,62,43,-0.06550223101461725
w2,62,44,-0.006063098025235684
w2,62,45,-0.007988586977249204
w2,62,46,-0.022489546372073486
w2,62,47,0.09851490126572268
w2,62,48,0.3315202226129332
w2,62,49,0.2834205785756106
w2,63,0,0.25646549612655645
w2,63,1,-0.23482406373380826
w2,63,2,0.12627180081760922
w2,63,3,-0.01897870870573579
w2,63,4,-0.1609495191416585
w2,63,5,0.14473467987600802
w2,63,6,0.04188589830737211
w2,63,7,-0.027539122967594393
w2,63,8,-0.34269917353678736
w2,63,9,0.144382505525157
w2,63,10,-0.2574935215183628
w2,63,11,0.07700210946982512
w2,63,12,-0.04893730260063343
w2,63,13,-0.1356534339013245
w2,63,14,0.5566548078420848
w2,63,15,-0.21643340107135334
w2,63,16,0.23097753703027132
w2,63,17,-0.18359124810361518
w2,63,18,0.04958836597111377
w2,63,19,0.07275219555865989
w2,63,20,-0.0906937281712988
w2,63,21,-0.013531619198083515
w2,63,22,0.2530078409243383
w2,63,23,-0.08800359689117389
w2,63,24,-0.01634637763331392
w2,63,25,0.18843348405995766
w2,63,26,0.10676482588277977
w2,63,27,0.17313967176699732
w2,63,28,-0.15886445369843089
w2,63,29,-0.24595487798468882
w2,63,30,0.19404468383363152
w2,63,31,-0.3123755384707643
w2,63,32,0.4502423776261016
w2,63,33,-0.12316518649816956
w2,63,34,0.11914626065289756
w2,63,35,-0.23887166512794514
w2,63,36,-0.23367350003611986
w2,63,37,-0.05840850067292399
w2,63,38,0.022796434939600072
w2,63,39,0.10245315753725813
w2,63,40,0.18496414539401307
w2,63,41,-0.07783840551913959
w2,63,42,-0.39235946389772614
w2,63,43,-0.03198547687304605
w2,63,44,-0.008356988919891348
w2,63,45,0.016830744867184316
w2,63,46,-0.20216198746388028
w2,63,47,-0.029704385894626012
w2,63,48,-0.19452892000995653
w2,63,49,-0.0036990036435285553
w2,64,0,-0.18511667447884467
w2,64,1,-0.1941681623905113
w2,64,2,0.07264624962839199
w2,64,3,-0.0050942460724186156
w2,64,4,-0.2513950809267218
w2,64,5,0.37766501310416445
w2,64,6,0.2689625603562838
w2,64,7,0.0089601430476779
w2,64,8,0.3269665856760538
w2,64,9,-0.09328245220965721
w2,64,10,0.004048277487799162
w2,64,11,-0.3271354059443116
w2,64,12,0.19570205068970226
w2,64,13,-0.4133689094932794
w2,64,14,-0.2729774901724873
w2,64,15,-0.10316949589244621
w2,64,16,-0.3385406618793966
w2,64,17,-0.12440572304646459
w2,64,18,-0.05436050184387443
w2,64,19,0.17840261134981447
w2,64,20,0.11986781706071745
w2,64,21,-0.057158342225129326
w2,64,22,0.35465238882665867
w2,64,23,0.18139113749588856
w2,64,24,-0.16939448316099162
w2,64,25,-0.02004868479663794
w2,64,26,-0.09663232519448094
w2,64,27,0.024494935005574203
w2,64,28,0.08337500257326753
w2,64,29,0.21060596631207643
w2,64,30,-0.027525745825678
w2,64,31,0.1628201200723128
w2,64,32,-0.21540828275284546
w2,64,33,0.4012572195761145
w2,64,34,0.11048658135561264
w2,64,35,-0.09680205288028938
w2,64,36,-0.059282817333811896
w2,64,37,0.0130866712101814
w2,64,38,-0.056989737455401736
w2,64,39,-0.1535477975908619
w2,64,40,0.1869005836093107
w2,64,41,-0.05698837051370676
w2,64,42,-0.28011861243684616
w2,64,43,0.009933677673515936
w2,64,44,0.06531544615284643
w2,64,45,-0.08669206466743422
w2,64,46,-0.17528030022929156
w2,64,47,0.14133113587748047
w2,64,48,0.035152429029079064
w2,64,49,-0.32657808230115487
w2,65,0,-0.22749633401822364
w2,65,1,-0.3600903070997984
w2,65,2,-0.2002136367091317
w2,65,3,0.12904063989641246
w2,65,4,-0.13915673969174344
w2,65,5,0.007145585462835549
w2,65,6,0.3736832408781958
w2,65,7,-0.004536303233535186
w2,65,8,0.14699251083980733
w2,65,9,0.3430232847500355
w2,65,10,-0.030438466944131177
w2,65,11,0.257730911120522
w2,65,12,0.03719611305274066
w2,65,13,0.16285510202415604
w2,65,14,0.22443378952993598
w2,65,15,0.15583328777592217
w2,65,16,0.008845564641904906
w2,65,17,-0.16101616424992526
w2,65,18,-0.08765479345504312
w2,65,19,-0.11840939692401316
w2,65,20,-0.2582796210799033
w2,65,21,-0.1118196776595252
w2,65,22,-0.08468368616418416
w2,65,23,-0.1185121777549812
w2,65,24,0.1363654662005302
w2,65,25,0.08271670337391558
w2,65,26,-0.2355223493313149
w2,65,27,-0.3109612199472965
w2,65,28,0.12787455222220434
w2,65,29,0.044629304500501205
w2,65,30,0.12685815120409188
w2,65,31,0.0696927054308984
w2,65,32,0.0378580219232846
w2,65,33,-0.011945441311357335
w2,65,34,-0.1486052426179189
w2,65,35,-0.16123278364915347
w2,65,36,0.1310814604178876
w2,65,37,0.14174000971536385
w2,65,38,0.11437462920470293
w2,65,39,0.07308988096210411
w2,65,40,-0.07122329729556895
w2,65,41,0.08121772787484247
w2,65,42,0.08325500846310709
w2,65,43,0.09200905120971939
w2,65,44,-0.13818337123923724
w2,65,45,-0.35536851651874546
w2,65,46,0.15285444255836345
w2,65,47,-0.013453102988063289
w2,65,48,-0.05690667715648077
w2,65,49,0.05370388691320317
w2,66,0,0.14711323966149545
w2,66,1,0.3266322033250649
w2,66,2,-0.07748561638647862
w2,66,3,0.5375374453165163
w2,66,4,-0.0622753071678398
w2,66,5,0.4353025890488763
w2,66,6,0.05887775081021052
w2,66,7,0.13142355299449268
w2,66,8,-0.026644185867509166
w2,66,9,0.4235439740522174
w2,66,10,-0.16787470119984332
w2,66,11,-0.0013119401937429676
w2,66,12,-0.20672376547432225
w2,66,13,-0.30650925711297294
w2,66,14,-0.14560749326445618
w2,66,15,-0.2707086474449937
w2,66,16,-0.14516811207961589
w2,66,17,-0.057813695552240064
w2,66,18,-0.018504334332528873
w2,66,19,-0.127550859778548
w2,66,20,0.147122191213148
w2,66,21,-0.19739268809862573
w2,66,22,0.08994376167362814
w2,66,23,0.3692098327998492
w2,66,24,0.1942066846065998
w2,66,25,0.018709439020319397
w2,66,26,-0.17906441141991666
w2,66,27,0.055443450497327934
w2,66,28,0.2272882412679067
w2,66,29,-0.11086658963957177
w2,66,30,-0.2634597581334908
w2,66,31,-0.06919493196269523
w2,66,32,-0.19569038470817762
w2,66,33,0.043272571179207686
w2,66,34,-0.01092330373531927
w2,66,35,0.22919855552452667
w2,66,36,-0.12861552988428746
w2,66,37,-0.01652931889687719
w2,66,38,-0.0015034056274790472
w2,66,39,-0.08866855686731423
w2,66,40,0.015594864000469768
w2,66,41,0.08234192339533422
w2,66,42,0.05728664789599317
w2,66,43,-0.013625791998946387
w2,66,44,-0.2510857113820749
w2,66,45,0.231000255937255
w2,66,46,0.10964764804429039
w2,66,47,-0.03991975188251997
w2,66,48,-0.09150962494254232
w2,66,49,0.07193525710115933
w2,67,0,-0.03063252529502649
w2,67,1,-0.16893246535076648
w2,67,2,-0.4479598354555361
w2,67,3,0.4800422329508257
w2,67,4,0.06341545299544575
w2,67,5,0.07450616662580106
w2,67,6,-0.5305810287926739
w2,67,7,-0.13948008736715867
w2,67,8,-0.07796585059693172
w2,67,9,0.47570294592603285
w2,67,10,0.2460348613558143
w2,67,11,0.1746187507422622
w2,67,12,-0.0215735322882816
w2,67,13,0.12168021140884913
w2,67,14,-0.1334498118286806
w2,67,15,0.09809159385496106
w2,67,16,0.00946956212008133
w2,67,17,-0.11395542788928308
w2,67,18,-0.012133424776320309
w2,67,19,-0.15778422821431665
w2,67,20,0.2729762868295018
w2,67,21,0.1255659229044848
w2,67,22,-0.21135368601246568
w2,67,23,0.08957257759293263
w2,67,24,-0.0950346460939393
w2,67,25,-0.04394762654721847
w2,67,26,-0.08641055324564201
w2,67,27,-0.04647353959781236
w2,67,28,0.031356164865689345
w2,67,29,0.5302775260508998
w2,67,30,0.12342935930009566
w2,67,31,-0.195289288109217
w2,67,32,0.2820477101958575
w2,67,33,-0.028158412632123302
w2,67,34,0.3264698904908829
w2,67,35,0.02365137984217964
w2,67,36,-0.2989738629515915
w2,67,37,0.2028125782036034
w2,67,38,-0.1897063191851667
w2,67,39,0.05131643933818736
w2,67,40,-0.14969842781547962
w2,67,41,0.30795171552863937
w2,67,42,-0.12200682772135157
w2,67,43,0.20097817503901308
w2,67,44,0.20798388490158273
w2,67,45,0.32074261096761203
w2,67,46,0.3349323529534018
w2,67,47,-0.1282928650893671
w2,67,48,0.027565206134374323
w2,67,49,0.19804172773014275
w2,68,0,0.12325143151767788
w2,68,1,-0.10442914305626996
w2,68,2,-0.1399349039816574
w2,68,3,-0.009891909076333786
w2,68,4,-0.04023931631821493
w2,68,5,-0.5967222127309062
w2,68,6,-0.24220466021529813
w2,68,7,-0.17065244931531653
w2,68,8,-0.020175039959104954
w2,68,9,-0.2601359648440697
w2,68,10,-0.19169872667887164
w2,68,11,-0.2340523475351665
w2,68,12,0.19594330330166193
w2,68,13,-0.47184271387953663
w2,68,14,0.30415549241249323
w2,68,15,0.36786197483596456
w2,68,16,-0.13432826487725377
w2,68,17,0.4011345447715085
w2,68,18,-0.04907598276121315
w2,68,19,-0.04371402912864979
w2,68,20,-0.09912058061946862
w2,68,21,-0.4873170753499845
w2,68,22,0.25682275977821056
w2,68,23,0.10330053335996266
w2,68,24,-0.16741469328832834
w2,68,25,0.014704728320281147
w2,68,26,-0.13166785303194825
w2,68,27,0.13670197163706904
w2,68,28,0.07026564836194653
w2,68,29,0.10765057730343545
w2,68,30,0.10998834194416632
w2,68,31,0.18461181123057768
w2,68,32,-0.325398802221168
w2,68,33,0.24202134238688663
w2,68,34,0.19188639391709925
w2,68,35,0.012166807086980872
w2,68,36,-0.642786200720506
w2,68,37,0.08976584954723205
w2,68,38,0.5057526946381861
w2,68,39,0.06290960398855715
w2,68,40,-0.0015061053545584022
w2,68,41,-0.007258427221914214
w2,68,42,0.29582858763951553
w2,68,43,-0.27682802822725383
w2,68,44,0.23760231274948074
w2,68,45,-0.16975396794248646
w2,68,46,0.0768085785770272
w2,68,47,-0.05112358034339952
w2,68,48,-0.271800472730035
w2,68,49,-0.038418504413585304
w2,69,0,0.008423960641012486
w2,69,1,0.04174957330622776
w2,69,2,0.2294303070231111
w2,69,3,0.2051205604085658
w2,69,4,0.010147073326942391
w2,69,5,-0.34201452443565755
w2,69,6,0.170704266391805
w2,69,7,-0.009554583080913883
w2,69,8,0.3255880550490412
w2,69,9,-0.26247552005626534
w2,69,10,-0.27258253808654004
w2,69,11,-0.2086680962108935
w2,69,12,0.30883471607541346
w2,69,13,0.5489495999778746
w2,69,14,-0.3941389026543638
w2,69,15,0.35488467416259106
w2,69,16,0.19607130373590745
w2,69,17,-0.13180546359704745
w2,69,18,0.0735137015676261
w2,69,19,-0.16387774770679214
w2,69,20,-0.15777304459841698
w2,69,21,-0.06338435685425653
w2,69,22,-0.1507293185062026
w2,69,23,-0.19405682495961113
w2,69,24,-0.06435949199097729
w2,69,25,-0.045128832423290036
w2,69,26,0.16657680125380506
w2,69,27,-0.1102178397692241
w2,69,28,-0.158373364208816
w2,69,29,0.029722574230635724
w2,69,30,-0.0530615068438844
w2,69,31,0.07323068655590477
w2,69,32,0.17450089875118166
w2,69,33,-0.10298843739097002
w2,69,34,-0.15897958974967233
w2,69,35,0.07659216760957367
w2,69,36,0.23179957514967076
w2,69,37,-0.08139755688372033
w2,69,38,0.27239402543873553
w2,69,39,0.33019685928971965
w2,69,40,-0.13167494472015656
w2,69,41,0.15177160895871636
w2,69,42,0.16777716384515376
w2,69,43,-0.10936817324401606
w2,69,44,0.15545280206289883
w2,69,45,-0.1904007011865568
w2,69,46,-0.13132965232223068
w2,69,47,-0.3493186469876076
w2,69,48,-0.050752603355747425
w2,69,49,0.13843519945251992
w3,0,0,-0.14779981926052668
w3,0,1,0.11317979645049779
w3,0,2,0.047300223799841515
w3,0,3,0.0877767037832259
w3,0,4,-0.10795201356154684
w3,0,5,-0.0166759342487253
w3,0,6,-0.10800649833825372
w3,0,7,-0.14287333827378396
w3,0,8,0.09567529223555246
w3,0,9,0.0193600880873235
w3,0,10,-0.09554860257356133
w3,0,11,0.2295195475910506
w3,0,12,-0.10115637425956933
w3,0,13,-0.140340755268501
w3,0,14,-0.17056573240745276
w3,0,15,-0.033508314383635995
w3,0,16,-0.09857840703408378
w3,0,17,-0.20840162469419934
w3,0,18,-0.0282397872136397
w3,0,19,-0.026286677837619517
w3,0,20,0.013711699343806937
w3,0,21,-0.12205602186265542
w3,0,22,0.029183763611436805
w3,0,23,0.10723678229108667
w3,0,24,0.2515865786711213
w3,0,25,-0.046036005763337724
w3,0,26,-0.3301228652082556
w3,0,27,0.010259761538680284
w3,0,28,0.31584886983211785
w3,0,29,-0.23838507055180672
w3,0,30,0.03595963807049281
w3,0,31,0.09486213850406477
w3,0,32,-0.1766572403523514
w3,0,33,-0.26546604884111896
w3,0,34,0.08040570417776333
w3,0,35,-0.024658407797550477
w3,0,36,-0.1984476405565556
w3,0,37,0.0397380771594937
w3,0,38,0.029645693669525214
w3,0,39,0.14854661714714723
w3,0,40,0.0879803807913037
w3,0,41,0.04314433774276119
w3,0,42,-0.18282192707593067
w3,0,43,-0.022921533869457465
w3,0,44,-0.08477553067759386
w3,0,45,0.10618374917737285
w3,0,46,-0.036024074226973415
w3,0,47,0.1985772357602382
w3,0,48,-0.24345182305392524
w3,0,49,-0.024040062526201954
w3,0,50,0.10628125619865895
w3,0,51,0.2934885232482201
w3,0,52,0.2466458608386361
w3,0,53,0.060896468516495834
w3,0,54,0.12191775684163693
w3,0,55,-0.055235079793116725
w3,0,56,0.15410245672419742
w3,0,57,0.23715314812167515
w3,0,58,0.025773304848140017
w3,0,59,-0.09268727305242985
w3,0,60,0.28627058052799975
w3,0,61,-0.09246980529170522
w3,0,62,-0.16705137748241064
w3,0,63,0.10105183291381416
w3,0,64,-0.12243429029533592
w3,0,65,-0.08535925955087387
w3,0,66,-0.2671190987428053
w3,0,67,0.006493386668766946
w3,0,68,0.3247365098127636
w3,0,69,0.15144039679269866
w3,1,0,-0.1975635470652427
w3,1,1,-0.10970019426650401
w3,1,2,0.08767582423702511
w3,1,3,0.0896906390908041
w3,1,4,-0.05743848340443049
w3,1,5,0.13820087212699136
w3,1,6,0.16084095859490183
w3,1,7,0.3719122209851999
w3,1,8,-0.15449260638598855
w3,1,9,-0.27884693852169895
w3,1,10,0.10437643630506689
w3,1,11,0.04554571376008809
w3,1,12,-0.13405632418731062
w3,1,13,0.04379987829737146
w3,1,14,-0.23415506600081568
w3,1,15,-0.1963316389046855
w3,1,16,-0.1910042556887918
w3,1,17,0.030403318867235296
w3,1,18,-0.15769703690982434
w3,1,19,-0.05753956408356525
w3,1,20,0.1592249241214762
w3,1,21,-0.119202662122394
w3,1,22,-0.07951904261092813
w3,1,23,-0.0009071545673876792
w3,1,24,-0.35814195625831846
w3,1,25,0.13367123855361857
w3,1,26,-0.0826995731818923
w3,1,27,-0.2207597121463229
w3,1,28,-0.07240025777542311
w3,1,29,0.16406621735425445
w3,1,30,-0.028110257444500013
w3,1,31,-0.22736615606680052
w3,1,32,-0.04591293461594215
w3,1,33,-0.19272637216241525
w3,1,34,-0.3697869135217309
w3,1,35,-0.0772843125392032
w3,1,36,-0.09486150911711258
w3,1,37,0.2373896160507654
w3,1,38,0.20146991753125953
w3,1,39,0.16816393556038503
w3,1,40,-0.012066267697255755
w3,1,41,-0.22334410824532852
w3,1,42,0.14313666458697802
w3,1,43,-0.051351146515749534
w3,1,44,0.07274588332487161
w3,1,45,-0.03635232319775205
w3,1,46,0.03399246025497538
w3,1,47,-0.25535492597448023
w3,1,48,0.1455565186559038
w3,1,49,-0.16956928565476095
w3,1,50,0.01058600227726149
w3,1,51,0.07873290236652512
w3,1,52,0.022854713837384497
w3,1,53,-0.07441909808252407
w3,1,54,-0.03702617191830959
w3,1,55,0.1357850366574529
w3,1,56,-0.03000867982109031
w3,1,57,0.06743945380532085
w3,1,58,-0.09796665320928907
w3,1,59,0.10743916305791809
w3,1,60,0.17366229214391052
w3,1,61,-0.1263733866985827
w3,1,62,-0.03823660858973889
w3,1,63,-0.0386129262271311
w3,1,64,0.1119872545501542
w3,1,65,-0.05908514332756351
w3,1,66,-0.18271163755836087
w3,1,67,-0.03871680108484588
w3,1,68,-0.22289000698741276
w3,1,69,-0.013566252728108349
w3,2,0,-0.011775708981008
w3,2,1,-0.05286276791375941
w3,2,2,-0.32688153457742886
w3,2,3,-0.06836241406554781
w3,2,4,0.0662885842104591
w3,2,5,0.11242538607401237
w3,2,6,-0.004570487421415
w3,2,7,-0.23042020047215167
w3,2,8,-0.12704136456947912
w3,2,9,-0.1445049629942533
w3,2,10,-0.042508757195212285
w3,2,11,-0.13428474553194406
w3,2,12,0.10874178197808648
w3,2,13,0.4759612075079712
w3,2,14,-0.07202154608377259
w3,2,15,-0.18640970739043142
w3,2,16,0.03728926416609196
w3,2,17,0.07328626038768671
w3,2,18,0.2595860963145649
w3,2,19,0.2552888492042627
w3,2,20,0.14653641795870684
w3,2,21,-0.1691063753658178
w3,2,22,-0.11395052435854935
w3,2,23,0.10898568129308862
w3,2,24,-0.2880034208387782
w3,2,25,0.15783946150184366
w3,2,26,0.14429242862477715
w3,2,27,0.22010779317422174
w3,2,28,0.34048404268534355
w3,2,29,-0.551080770703284
w3,2,30,-0.03664631644644979
w3,2,31,0.017294403906916864
w3,2,32,0.14449294846353783
w3,2,33,-0.15557378695403268
w3,2,34,0.13531591830627795
w3,2,35,-0.14799021487291225
w3,2,36,0.01675716192715842
w3,2,37,-0.11708474613563491
w3,2,38,0.12840569799332838
w3,2,39,-0.2600038729910981
w3,2,40,-0.057060370660993454
w3,2,41,0.06242802865990031
w3,2,42,0.1290898029525928
w3,2,43,0.2142085855578276
w3,2,44,-0.10257379048405355
w3,2,45,0.03310236280210668
w3,2,46,0.005653435101226004
w3,2,47,0.05038341516578544
w3,2,48,-0.027928446436002508
w3,2,49,0.12986674831827358
w3,2,50,0.06862009401907126
w3,2,51,-0.13488061884237312
w3,2,52,0.14964410407399137
w3,2,53,-0.30408636575283177
w3,2,54,0.06175743143798597
w3,2,55,-0.15060462933980884
w3,2,56,-0.36384537087598817
w3,2,57,0.5486920407155569
w3,2,58,-0.2863335237169165
w3,2,59,0.09384900153515505
w3,2,60,-0.08434398909341381
w3,2,61,-0.08203317797604179
w3,2,62,0.08236650590302703
w3,2,63,0.19732192087519637
w3,2,64,0.18801446695005566
w3,2,65,-0.10825343144707011
w3,2,66,0.1421717799700078
w3,2,67,-0.10500815373460905
w3,2,68,-0.11556693395749829
w3,2,69,0.09255367705198192
w3,3,0,-0.05932438910437726
w3,3,1,0.09159100005493362
w3,3,2,-0.2933961715166885
w3,3,3,-0.05234455572901051
w3,3,4,0.20051981210479092
w3,3,5,-0.18377553453755666
w3,3,6,0.2813888665502895
w3,3,7,0.024482883433996752
w3,3,8,-0.1367275450766901
w3,3,9,0.07401308314999468
w3,3,10,0.3119642434951804
w3,3,11,0.31859957362710306
w3,3,12,0.1942623906212731
w3,3,13,-0.01274635254793321
w3,3,14,-0.037518330183179925
w3,3,15,0.06318747203071691
w3,3,16,0.19854396251565296
w3,3,17,-0.17928223773012272
w3,3,18,0.17178583204332815
w3,3,19,0.13142348019768466
w3,3,20,0.05411171881303861
w3,3,21,0.048838203151469244
w3,3,22,-0.23613023964707888
w3,3,23,-0.21945685465585776
w3,3,24,-0.09374972588079084
w3,3,25,-0.2842958877338688
w3,3,26,0.3158131173600946
w3,3,27,0.05149527167211018
w3,3,28,0.06411332170327953
w3,3,29,-0.06332940371138131
w3,3,30,0.37197514688248057
w3,3,31,-0.04724291437261319
w3,3,32,-0.1586832127871334
w3,3,33,-0.08091807289407026
w3,3,34,-0.19465059058353404
w3,3,35,-0.3187362569919282
w3,3,36,-0.07007314949276866
w3,3,37,-0.027632351878228874
w3,3,38,0.10419255599992006
w3,3,39,-0.2827421972303542
w3,3,40,0.16146656683988814
w3,3,41,-0.14592238786271633
w3,3,42,0.04487393408779348
w3,3,43,-0.35224461853550265
w3,3,44,0.021197777469994607
w3,3,45,-0.11356694243249207
w3,3,46,-0.09420864382756543
w3,3,47,-0.07807221305361785
w3,3,48,0.050522763826827605
w3,3,49,0.1183339728556187
w3,3,50,-0.14018187792864367
w3,3,51,0.16255919620839454
w3,3,52,0.23532993132473712
w3,3,53,0.24220083124355996
w3,3,54,0.20895714512561633
w3,3,55,0.005345549124309774
w3,3,56,0.15974078965297014
w3,3,57,0.15207812285232078
w3,3,58,0.22216749601527183
w3,3,59,0.3056690900773375
w3,3,60,0.012831748938693478
w3,3,61,-0.10733725256663122
w3,3,62,0.13736119530043484
w3,3,63,0.09385003887244023
w3,3,64,-0.037484486546112646
w3,3,65,-0.06214565739147001
w3,3,66,0.038220390530516166
w3,3,67,0.061482563977791116
w3,3,68,0.3685819420601335
w3,3,69,0.12284343104332893
w3,4,0,0.05273922347319895
w3,4,1,-0.4349809445898656
w3,4,2,0.04322025845006293
w3,4,3,-0.0003806609235361078
w3,4,4,-0.07816052106980917
w3,4,5,-0.1515648319817156
w3,4,6,0.05620138563322335
w3,4,7,0.17978068966645763
w3,4,8,0.14556792125197132
w3,4,9,-0.07039079851545597
w3,4,10,-0.055434453723065734
w3,4,11,0.0525707501657696
w3,4,12,-0.24982168967865329
w3,4,13,-0.07948748670200612
w3,4,14,0.23313406691698757
w3,4,15,-0.17108818899761016
w3,4,16,-0.1607032398197264
w3,4,17,-0.13536010348290087
w3,4,18,0.46285514332476985
w3,4,19,-0.17842062674947803
w3,4,20,-0.14871008141771233
w3,4,21,0.18061831458662939
w3,4,22,0.19593835193430292
w3,4,23,0.1535973510615579
w3,4,24,0.04745795945130866
w3,4,25,-0.07186850339552274
w3,4,26,-0.11609706403536607
w3,4,27,0.19025383450197872
w3,4,28,0.004647877041476122
w3,4,29,0.20166672264239
w3,4,30,-0.12778390072289902
w3,4,31,0.1726626100188579
w3,4,32,-0.042846144957356315
w3,4,33,0.23278914277069726
w3,4,34,0.004681952188936757
w3,4,35,0.048700799599730234
w3,4,36,-0.24387398128695023
w3,4,37,-0.18174934363432513
w3,4,38,-0.13737885290126664
w3,4,39,0.2761569441645824
w3,4,40,0.32171972774438806
w3,4,41,0.012719725004735291
w3,4,42,0.4003701466867908
w3,4,43,-0.020205253132603487
w3,4,44,-0.21963421927321908
w3,4,45,0.023370485211869362
w3,4,46,0.4037800376938741
w3,4,47,0.3238206638637292
w3,4,48,-0.1229565516417509
w3,4,49,-0.0023311748409040644
w3,4,50,0.047562230156071625
w3,4,51,0.10228397464114425
w3,4,52,0.22875308408536293
w3,4,53,-0.24806582982907333
w3,4,54,0.1574066443925162
w3,4,55,-0.0003957370205408618
w3,4,56,-0.10603373199689191
w3,4,57,0.03468375608430082
w3,4,58,0.1773234167670431
w3,4,59,-0.055392755422277125
w3,4,60,-0.19841423179394344
